method,evidence,split,status,test_accessed,validation_accuracy,final_test_accuracy,partial_test_accuracy,distillation_nmse,cosine_similarity,tokens_per_second,active_rows_per_token,stored_rows,train_steps,seeds,budget,fairness_note
optimizer_official_muon_cosine,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.169922,,,,,100.826328,,,2,7331,Equal two-step teacher smoke budget; no FFF replacement banks; not a quality ranking.,"optimizer=muon_adamw, schedule=cosine; WSD is reported separately from optimizer family. These teacher rows are not FFF-bank optimizer evidence."
optimizer_official_muon_wsd,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.109375,,,,,100.563436,,,2,7332,Equal two-step teacher smoke budget; no FFF replacement banks; not a quality ranking.,"optimizer=muon_adamw, schedule=wsd; WSD is reported separately from optimizer family. These teacher rows are not FFF-bank optimizer evidence."
optimizer_pace_muon_ema_control,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.138672,,,,,13.114041,,,2,7333,Equal two-step teacher smoke budget; no FFF replacement banks; not a quality ranking.,"optimizer=pace_muon, schedule=wsd; WSD is reported separately from optimizer family. These teacher rows are not FFF-bank optimizer evidence."
optimizer_pace_muon_c1e3,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.099609,,,,,13.220083,,,2,7334,Equal two-step teacher smoke budget; no FFF replacement banks; not a quality ranking.,"optimizer=pace_muon, schedule=wsd; WSD is reported separately from optimizer family. These teacher rows are not FFF-bank optimizer evidence."
optimizer_normuon_wsd,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.130859,,,,,13.864579,,,2,7335,Equal two-step teacher smoke budget; no FFF replacement banks; not a quality ranking.,"optimizer=normuon_adamw, schedule=wsd; WSD is reported separately from optimizer family. These teacher rows are not FFF-bank optimizer evidence."
optimizer_pace_normuon_c1e3,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.179688,,,,,96.410718,,,2,7336,Equal two-step teacher smoke budget; no FFF replacement banks; not a quality ranking.,"optimizer=pace_normuon, schedule=wsd; WSD is reported separately from optimizer family. These teacher rows are not FFF-bank optimizer evidence."
t14_t14_finetune_smoke_20260704,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,initial full FFF KD smoke batch 512,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_finetune_smoke_20260704_b32,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,batch 32 after FFF memory fix,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_finetune_smoke_20260704_b32_nobalance,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,batch 32 balance disabled,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_finetune_smoke_20260704_b32_nobalance_contig,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,batch 32 balance disabled FFF contiguous output,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_finetune_smoke_autocast_fix_train_nobalance_real,docs/t14_finetune_summary.csv,validation_smoke,succeeded,false,,,,,,,,,1 bounded step,1,batch 32 assembled FFF KD one train/val step no balance,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_finetune_hpo_autocast_fix_train_nobalance_real,docs/t14_finetune_summary.csv,validation_smoke,succeeded,false,,,,,,,,,1 bounded step,1,HPO wrapper train-mode one trial one train/val step no balance,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_finetune_smoke_autocast_fix_train_balance_globalcap,docs/t14_finetune_summary.csv,validation_smoke,succeeded,false,,,,,,,,,,1,batch 32 assembled FFF KD one global train step with balance,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
t14_t14_student_final_partial_autocast_fix_nobalance_qfalse_v2,docs/t14_finetune_summary.csv,partial_final_test,succeeded partial_test_accuracy=0.3125,true,,,0.312500,,,,,,,1,selected one-step HPO checkpoint partial CIFAR-10 test max_test_steps=1,"T14 smoke/final-eval plumbing evidence; not a full final accuracy claim. Current Muon grouping sends only hidden 2D matrix parameters to Muon; assembled FFF replacement banks such as route_weight, route_output, route_result_weight, route_result_output, leaf_weight, and leaf_output are 3D tensors and use AdamW fallback unless a future tested bank-specific Muon grouping is implemented."
official_fastfeedforward_fff,tests/test_official_fastfeedforward_baseline.py,shape_smoke,shape_compatible_forward_tested,false,,,,,,,,,,,CPU API/shape smoke only.,Installed fastfeedforward.FFF wrapper is tested where shape-compatible; no matched-budget layerwise metric has been run yet.
dense_teacher_copied_student,docs/t14_finetune_summary.md,not_run,not_run,false,,,,,,,,,,,Not executed as a separate T15 baseline.,Required sanity baseline remains an explicit limitation for final claims.
shared_only_rows_baseline,docs/t13_stage_f_layerwise_summary.csv,not_run,not_run,false,,,,,,,,,,,Not executed as a matched full-layer baseline.,"FFF HPO includes shared rows, but a shared-only full baseline is not available."
matched_low_rank_linear,docs/t15_fairness_summary.md,not_run,not_run,false,,,,,,,,,,,Not executed.,Marked as optional/easy baseline in the project plan; no metric claimed.
matched_smaller_dense_linear,docs/t15_fairness_summary.md,not_run,not_run,false,,,,,,,,,,,Not executed.,Marked as optional/easy baseline in the project plan; no metric claimed.
