method,evidence,split,status,test_accessed,validation_accuracy,final_test_accuracy,partial_test_accuracy,distillation_nmse,cosine_similarity,tokens_per_second,active_rows_per_token,stored_rows,train_steps,seeds,budget,fairness_note
t14_t14_finetune_smoke_20260704_b32_nobalance_contig,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,batch 32 balance disabled FFF contiguous output,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
t14_t14_finetune_smoke_autocast_fix_train_nobalance_real,docs/t14_finetune_summary.csv,validation_smoke,succeeded,false,,,,,,,,,1 bounded step,1,batch 32 assembled FFF KD one train/val step no balance,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
t14_t14_finetune_hpo_autocast_fix_train_nobalance_real,docs/t14_finetune_summary.csv,validation_smoke,succeeded,false,,,,,,,,,1 bounded step,1,HPO wrapper train-mode one trial one train/val step no balance,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
t14_t14_finetune_smoke_autocast_fix_train_balance_globalcap,docs/t14_finetune_summary.csv,validation_smoke,succeeded,false,,,,,,,,,,1,batch 32 assembled FFF KD one global train step with balance,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
t14_t14_student_final_partial_autocast_fix_nobalance_qfalse_v2,docs/t14_finetune_summary.csv,partial_final_test,succeeded partial_test_accuracy=0.3125,true,,,0.312500,,,,,,,1,selected one-step HPO checkpoint partial CIFAR-10 test max_test_steps=1,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
official_fastfeedforward_fff,tests/test_official_fastfeedforward_baseline.py,shape_smoke,shape_compatible_forward_tested,false,,,,,,,,,,,CPU API/shape smoke only.,Installed fastfeedforward.FFF wrapper is tested where shape-compatible; no matched-budget layerwise metric has been run yet.
dense_teacher_copied_student,docs/t14_finetune_summary.md,not_run,not_run,false,,,,,,,,,,,Not executed as a separate T15 baseline.,Required sanity baseline remains an explicit limitation for final claims.
shared_only_rows_baseline,docs/t13_stage_f_layerwise_summary.csv,not_run,not_run,false,,,,,,,,,,,Not executed as a matched full-layer baseline.,"FFF HPO includes shared rows, but a shared-only full baseline is not available."
matched_low_rank_linear,docs/t15_fairness_summary.md,not_run,not_run,false,,,,,,,,,,,Not executed.,Marked as optional/easy baseline in the project plan; no metric claimed.
matched_smaller_dense_linear,docs/t15_fairness_summary.md,not_run,not_run,false,,,,,,,,,,,Not executed.,Marked as optional/easy baseline in the project plan; no metric claimed.
